﻿video_id,brand,comment,likes,weight,Translated,RawSentiment,FinalSentiment
EOI9JL76sbo,Competitors,"This model is it working any celling fan sir?
Or can you recommend me which model celling fan i can do, thank you",0,1.0,"This model is it working any celling fan sir?
Or can you recommend me which model celling fan i can do, thank you",Neutral,Neutral
EOI9JL76sbo,Competitors,"I've always wanted a remote controller for my ceiling fan and this is exactly the one I want. I have a 2 gang box where it's actually 1 switch controlling an outlet behind my bed, and the other controls both a ceiling fan, and the light beneath it, which is what I am seeing in this video and this switch could definitely work.",0,1.0,"I've always wanted a remote controller for my ceiling fan and this is exactly the one I want. I have a 2 gang box where it's actually 1 switch controlling an outlet behind my bed, and the other controls both a ceiling fan, and the light beneath it, which is what I am seeing in this video and this switch could definitely work.",Neutral,Neutral
EOI9JL76sbo,Competitors,"I have a ceiling fan but it's wall switch only has 3 wires: black, red, and ground copper. It has a remote control that controls the fan speed and the light. How can I use this with it?",1,1.6931471805599454,"I have a ceiling fan but it's wall switch only has 3 wires: black, red, and ground copper. It has a remote control that controls the fan speed and the light. How can I use this with it?",Neutral,Neutral
EOI9JL76sbo,Competitors,Can the app change the direction of the fan. Like in the summer counterclockwise and in the winter clockwise?,0,1.0,Can the app change the direction of the fan. Like in the summer counterclockwise and in the winter clockwise?,Neutral,Neutral
EOI9JL76sbo,Competitors,Great video. Thank you for sharing,0,1.0,Great video. Thank you for sharing,Positive,Positive
EOI9JL76sbo,Competitors,My fan and light are on 2 separate swtiches in the same panel. Im assuming this would still work if i stretched one of the wires over from the second switch? I'd probably just leave the 2nd switch as a blank switch so there's not an awkward hole there.,0,1.0,My fan and light are on 2 separate swtiches in the same panel. Im assuming this would still work if i stretched one of the wires over from the second switch? I'd probably just leave the 2nd switch as a blank switch so there's not an awkward hole there.,Neutral,Negative
EOI9JL76sbo,Competitors,How bright are the lights on the switch itself in a dark room with the fan on? And are there any lights illuminated on the switch when everything is off? Thanks for the vid!,0,1.0,How bright are the lights on the switch itself in a dark room with the fan on? And are there any lights illuminated on the switch when everything is off? Thanks for the vid!,Neutral,Neutral
EOI9JL76sbo,Competitors,Always helpful.,0,1.0,Always helpful.,Positive,Positive
EOI9JL76sbo,Competitors,Will this work if I have two switches making a 3way connection,0,1.0,Will this work if I have two switches making a 3way connection,Neutral,Neutral
EOI9JL76sbo,Competitors,"$45 seems reasonable.

Thanks.",0,1.0,"$45 seems reasonable.

Thanks.",Positive,Positive
EOI9JL76sbo,Competitors,Great channel but dont cheap out with WIFI automation.   Lag's.    Use Zibee or Zwave instead.,1,1.6931471805599454,Great channel but dont cheap out with WIFI automation.   Lag's.    Use Zibee or Zwave instead.,Negative,Negative
itDF8QVUfpg,Competitors,This is a lot for a fan 😅,1,1.6931471805599454,This is a lot for a fan 😅,Negative,Negative
itDF8QVUfpg,Competitors,"I love Hunter Fans, but so many people seem to have trouble with the Simple Connect working that I'm hesitant to buy one",0,1.0,"I love Hunter Fans, but so many people seem to have trouble with the Simple Connect working that I'm hesitant to buy one",Negative,Negative
itDF8QVUfpg,Competitors,I bought Hunter aerodyne .. Was able to connect to simple connect and also works either Apple home kit.. after this am not able to opearate using provide remote. Is this normal ?,0,1.0,I bought Hunter aerodyne .. Was able to connect to simple connect and also works either Apple home kit.. after this am not able to opearate using provide remote. Is this normal ?,Neutral,Negative
itDF8QVUfpg,Competitors,This seems like far too much of a work around for someone that presumably has separate wiring for the fan and light going by the 2-gang box that you have the switch covers on... I would much rather have a dumb fan with a Lutron Caseta controller and then put that Aurora dimmer over top of the other switch for the Hue bulbs.,2,2.09861228866811,This seems like far too much of a work around for someone that presumably has separate wiring for the fan and light going by the 2-gang box that you have the switch covers on... I would much rather have a dumb fan with a Lutron Caseta controller and then put that Aurora dimmer over top of the other switch for the Hue bulbs.,Negative,Negative
itDF8QVUfpg,Competitors,Does it hum? Many people complains that this fan is more noisier than others. What's your experience?,0,1.0,Does it hum? Many people complains that this fan is more noisier than others. What's your experience?,Negative,Negative
itDF8QVUfpg,Competitors,"$200 is definitely betted than the $600 I paid for my ""Modern Forms"" fan. The Modern Forms fan has an app and is controllable via Alexa w/ a skill, but doesn't integrate with HomeKit and I've never gotten any of their wall switches to pair with the fan (I tried three of them). Additionally, their cloud service seems to struggle with reliability and that service is necessary for control via Alexa or the app. I've started to question just how ""smart"" the fan really is, but when it works, it is nice.",0,1.0,"$200 is definitely betted than the $600 I paid for my ""Modern Forms"" fan. The Modern Forms fan has an app and is controllable via Alexa w/ a skill, but doesn't integrate with HomeKit and I've never gotten any of their wall switches to pair with the fan (I tried three of them). Additionally, their cloud service seems to struggle with reliability and that service is necessary for control via Alexa or the app. I've started to question just how ""smart"" the fan really is, but when it works, it is nice.",Negative,Negative
itDF8QVUfpg,Competitors,Does this work with lutron caseta smart light and fan switches?,0,1.0,Does this work with lutron caseta smart light and fan switches?,Neutral,Neutral
itDF8QVUfpg,Competitors,Hello Eric.  Love your channel and find you provide a lot of useful info -thanks!  One question:  are you aware of any available or coming soon options to enable fan and light control that is HomeKit compatible and only wired to one switch?  I have several legacy fans that have the remote functionality for fan and light control separately though only wired to one light switch.,0,1.0,Hello Eric.  Love your channel and find you provide a lot of useful info -thanks!  One question:  are you aware of any available or coming soon options to enable fan and light control that is HomeKit compatible and only wired to one switch?  I have several legacy fans that have the remote functionality for fan and light control separately though only wired to one light switch.,Positive,Positive
itDF8QVUfpg,Competitors,"I just junked two Hunter simple connect fans that I installed 3 years ago. Never would work right in HomeKit. Went to dumb fans and added the Lutron Fan control and dimmer switches, works great now!",2,2.09861228866811,"I just junked two Hunter simple connect fans that I installed 3 years ago. Never would work right in HomeKit. Went to dumb fans and added the Lutron Fan control and dimmer switches, works great now!",Positive,Positive
itDF8QVUfpg,Competitors,"we just purchased a new hunter fan with it`s own control, my plan was to throw the switch out and use a lutron smart switch, when we turn the light off the fan would go off, I called Lutron and they said the switch would not work with a fan\LED light combo with a separate fan and light switch, so for now I have an ugly hunter switch mixed in.",0,1.0,"we just purchased a new hunter fan with it`s own control, my plan was to throw the switch out and use a lutron smart switch, when we turn the light off the fan would go off, I called Lutron and they said the switch would not work with a fan\LED light combo with a separate fan and light switch, so for now I have an ugly hunter switch mixed in.",Negative,Negative
itDF8QVUfpg,Competitors,I use Lutron fan control switch with Homekit.,0,1.0,I use Lutron fan control switch with Homekit.,Neutral,Neutral
itDF8QVUfpg,Competitors,"Through software update, Hunter needs to update the Fan’s light accessory to be recognized as a switch or make it App selectable. The HomeBridge Tuya plugin developer did this to my Fan + Light switch just last night and I have no more problem with Siri cutting power to the bulb!
👍 Good job Tuya plugin developer.",1,1.6931471805599454,"Through software update, Hunter needs to update the Fan’s light accessory to be recognized as a switch or make it App selectable. The HomeBridge Tuya plugin developer did this to my Fan + Light switch just last night and I have no more problem with Siri cutting power to the bulb!
👍 Good job Tuya plugin developer.",Positive,Positive
itDF8QVUfpg,Competitors,"So if one doesn’t use Hue bulbs, does the fan respond well to to command through Siri?",0,1.0,"So if one doesn’t use Hue bulbs, does the fan respond well to to command through Siri?",Neutral,Neutral
itDF8QVUfpg,Competitors,"So that’s a pretty cool hack and all with the lights in a different room, but did you consider maybe that Hunter included cheap bulbs in the box to keep costs down and maybe just try picking up some higher quality dumb bulbs from Philips for example?",3,2.386294361119891,"So that’s a pretty cool hack and all with the lights in a different room, but did you consider maybe that Hunter included cheap bulbs in the box to keep costs down and maybe just try picking up some higher quality dumb bulbs from Philips for example?",Negative,Negative
itDF8QVUfpg,Competitors,Not for Europe i'm afraid.,0,1.0,Not for Europe i'm afraid.,Negative,Negative
itDF8QVUfpg,Competitors,"Eric, can you review Aqara ceiling light?",0,1.0,"Eric, can you review Aqara ceiling light?",Neutral,Neutral
itDF8QVUfpg,Competitors,"Thank you for making this video so I never have to go down that rabbit hole 😂
Cheers 🍻",1,1.6931471805599454,"Thank you for making this video so I never have to go down that rabbit hole 😂
Cheers 🍻",Very Positive,Very Positive
itDF8QVUfpg,Competitors,"My Hunter fan is absolute trash. It has a bunch of problems, including outdated firmware that Hunter knows is crap but never fixed.",1,1.6931471805599454,"My Hunter fan is absolute trash. It has a bunch of problems, including outdated firmware that Hunter knows is crap but never fixed.",Very Negative,Very Negative
itDF8QVUfpg,Competitors,"I think I will stay with dumb fans. Already have smart switches to turn them on and off. Can’t control the lights and fans separately, but they have pull string switches.",0,1.0,"I think I will stay with dumb fans. Already have smart switches to turn them on and off. Can’t control the lights and fans separately, but they have pull string switches.",Positive,Positive
itDF8QVUfpg,Competitors,"Great video and review, Eric!  I wish they had these fans  when I updated two of my most used fans in my home.  I went with Big Ass Fans which don’t connect to HomeKit",0,1.0,"Great video and review, Eric!  I wish they had these fans  when I updated two of my most used fans in my home.  I went with Big Ass Fans which don’t connect to HomeKit",Positive,Positive
itDF8QVUfpg,Competitors,"Excellent video as always, Eric, and very nice to see you back creating HomeKit content.  I ran into the same issues as you with my Hunter ceiling and Hue bulbs and played around a bit.  The way I did it was I left the fan in the room it’s supposed to be in (Master Bedroom in my case). I created a Shortcut (within HomeKit’s Convert To Shortcut) that turns the light power on when it’s turned off much like you did.  Since Hue doesn’t allow you to set a default of the bulb being off after power is cut, I made it so that the Hue bulbs in the fan turn on to 1% (so as not to get blasted in the retinas) after a power restore.  To make sure the The bulbs come back on while the Shortcut is being run, I have it wait three seconds then turn the bulbs off. Works great and didn’t have to move my ceiling fan to a separate room in HomeKit. Also removed the power switch from the Home View so it’s out of sight out of mind.  Wish Apple would let us exclude certain devices from Siri requests.",4,2.6094379124341005,"Excellent video as always, Eric, and very nice to see you back creating HomeKit content.  I ran into the same issues as you with my Hunter ceiling and Hue bulbs and played around a bit.  The way I did it was I left the fan in the room it’s supposed to be in (Master Bedroom in my case). I created a Shortcut (within HomeKit’s Convert To Shortcut) that turns the light power on when it’s turned off much like you did.  Since Hue doesn’t allow you to set a default of the bulb being off after power is cut, I made it so that the Hue bulbs in the fan turn on to 1% (so as not to get blasted in the retinas) after a power restore.  To make sure the The bulbs come back on while the Shortcut is being run, I have it wait three seconds then turn the bulbs off. Works great and didn’t have to move my ceiling fan to a separate room in HomeKit. Also removed the power switch from the Home View so it’s out of sight out of mind.  Wish Apple would let us exclude certain devices from Siri requests.",Positive,Positive
itDF8QVUfpg,Competitors,"Thanks for the review, Eric! I know you and your family prefer the Philips Hue bulbs (as do I), but was there anything about the bulbs that come with the Hunter fan that didn’t work well, or was difficult? I’m thinking I would not be putting Hue bulbs in the fan, just dimmable LEDs, which would be fine for my use.",3,2.386294361119891,"Thanks for the review, Eric! I know you and your family prefer the Philips Hue bulbs (as do I), but was there anything about the bulbs that come with the Hunter fan that didn’t work well, or was difficult? I’m thinking I would not be putting Hue bulbs in the fan, just dimmable LEDs, which would be fine for my use.",Very Negative,Very Negative
itDF8QVUfpg,Competitors,"Question, what model hue bulbs did you go with? I have a similar setup and my ONLY complaint is I wish the hue bulbs I used aren’t the brightest hue has to offer. But the brighter ones (100w I think?) wouldn’t fit. First world problem. Just curious if you went with the same ones I did.",0,1.0,"Question, what model hue bulbs did you go with? I have a similar setup and my ONLY complaint is I wish the hue bulbs I used aren’t the brightest hue has to offer. But the brighter ones (100w I think?) wouldn’t fit. First world problem. Just curious if you went with the same ones I did.",Negative,Negative
itDF8QVUfpg,Competitors,I wired a Shelly behind mine so I could run constant power to the fan but use the switch to trigger an automation to turn the fan on.,0,1.0,I wired a Shelly behind mine so I could run constant power to the fan but use the switch to trigger an automation to turn the fan on.,Neutral,Neutral
itDF8QVUfpg,Competitors,"Very cool work around for the ceiling fans. Genius!

Love your cat.",0,1.0,"Very cool work around for the ceiling fans. Genius!

Love your cat.",Positive,Positive
itDF8QVUfpg,Competitors,"I have the same exact Hunter Fans, four of them installed, but I have not been able to get two of them to connect at all. I have contacted Hunter many times to get this resolved, but no luck. Two of the fans I was able to connect and then randomly one of them stopped connecting, so the fan is always on, and I have to screw and unscrew the bulbs. In the other rooms, I switched out the lightbulbs and put in, my old Sylvania, smart bulbs and control of them just the way you are with your hue bulbs. It’s been very frustrating. Only one of the fans now is working as expected. I’m not sure why am having all these issues, I have a great Wi-Fi in my house. I have a eero system and it has caused any problems, but these fans have been such a headache.",0,1.0,"I have the same exact Hunter Fans, four of them installed, but I have not been able to get two of them to connect at all. I have contacted Hunter many times to get this resolved, but no luck. Two of the fans I was able to connect and then randomly one of them stopped connecting, so the fan is always on, and I have to screw and unscrew the bulbs. In the other rooms, I switched out the lightbulbs and put in, my old Sylvania, smart bulbs and control of them just the way you are with your hue bulbs. It’s been very frustrating. Only one of the fans now is working as expected. I’m not sure why am having all these issues, I have a great Wi-Fi in my house. I have a eero system and it has caused any problems, but these fans have been such a headache.",Neutral,Negative
itDF8QVUfpg,Competitors,Where do you set PMF off. I have a unifi system. I had big time issues when the fan became unresponsive with HomeKit and I could never add it back. Luckily hunter sent me another one,0,1.0,Where do you set PMF off. I have a unifi system. I had big time issues when the fan became unresponsive with HomeKit and I could never add it back. Luckily hunter sent me another one,Negative,Negative
itDF8QVUfpg,Competitors,Sounds to me to be crazy  convoluted to work with Apple. I have 2 very nice remote control fans that work with a Bond controller that works perfectly!,2,2.09861228866811,Sounds to me to be crazy  convoluted to work with Apple. I have 2 very nice remote control fans that work with a Bond controller that works perfectly!,Positive,Positive
itDF8QVUfpg,Competitors,"I went for the Hunter Romulus fan and I absolutely love it. You touched on one of the most impressive features: the rock steady fan performance. My wife likes a strong fan in the summer and could not believe how strong the top speed was nor how quiet and steady it was at the top speed. 

Ot does seem to me that you went way overkill on the light controls compared to how I ended up. For the wall switch, I just put a blank plate there. No reaching inside or any other way to force a change without a screwdriver. I also mounted the remote holder immediately next to the wall switch so anyone will see it there (it’s also in my master bedroom so there’s no unexpected foot traffic). Finally, I replaced the bulbs with those that are more friendly to dimming. Anything that controls the lights does so smoothly without causing unexpected power disruptions. We also use a simple automation to turn the fan on at a certain temperature and off again when it drops low enough, usually over night when the outside temps drop sufficient to cool our room.",2,2.09861228866811,"I went for the Hunter Romulus fan and I absolutely love it. You touched on one of the most impressive features: the rock steady fan performance. My wife likes a strong fan in the summer and could not believe how strong the top speed was nor how quiet and steady it was at the top speed. 

Ot does seem to me that you went way overkill on the light controls compared to how I ended up. For the wall switch, I just put a blank plate there. No reaching inside or any other way to force a change without a screwdriver. I also mounted the remote holder immediately next to the wall switch so anyone will see it there (it’s also in my master bedroom so there’s no unexpected foot traffic). Finally, I replaced the bulbs with those that are more friendly to dimming. Anything that controls the lights does so smoothly without causing unexpected power disruptions. We also use a simple automation to turn the fan on at a certain temperature and off again when it drops low enough, usually over night when the outside temps drop sufficient to cool our room.",Positive,Positive
itDF8QVUfpg,Competitors,"I’ve had the Hunter Advocate for about 6 months, and on a daily basis it has WiFi issues even with a static IP. Most of the time it will reconnect on its own, but from time to time I have to tap the wall switch off-on.",1,1.6931471805599454,"I’ve had the Hunter Advocate for about 6 months, and on a daily basis it has WiFi issues even with a static IP. Most of the time it will reconnect on its own, but from time to time I have to tap the wall switch off-on.",Neutral,Negative
itDF8QVUfpg,Competitors,"Awesome review as always. But … I think that this setup will require me to work as a DevOps-ish dude😅
Cheers Eric",0,1.0,"Awesome review as always. But … I think that this setup will require me to work as a DevOps-ish dude😅
Cheers Eric",Negative,Negative
itDF8QVUfpg,Competitors,None of the ceilings in my house even have wiring for a ceiling fan. I don’t know how anyone lived in this house before me.,0,1.0,None of the ceilings in my house even have wiring for a ceiling fan. I don’t know how anyone lived in this house before me.,Negative,Negative
itDF8QVUfpg,Competitors,"I think I will be replacing the single switch ceiling fans that I have throughout my house with these smart fans. It’s much easier than trying to run a second wire through the wall and ceiling! I don’t use any Phillips Hue lights in my house yet, so a dumb, but dimmable, LED will work fine and make the setup easier. I would also think about removing the wall switch and capping the wires. Then I’d mount one or two Pico remotes or Eve Buttons to provide physical control of the fan and lights.",0,1.0,"I think I will be replacing the single switch ceiling fans that I have throughout my house with these smart fans. It’s much easier than trying to run a second wire through the wall and ceiling! I don’t use any Phillips Hue lights in my house yet, so a dumb, but dimmable, LED will work fine and make the setup easier. I would also think about removing the wall switch and capping the wires. Then I’d mount one or two Pico remotes or Eve Buttons to provide physical control of the fan and lights.",Positive,Positive
itDF8QVUfpg,Competitors,Loved the kiwis on the shelf behind you!,0,1.0,Loved the kiwis on the shelf behind you!,Positive,Positive
itDF8QVUfpg,Competitors,I just got the Bond and added my remote ceiling fan to it. But at the time smart fans were pricey,1,1.6931471805599454,I just got the Bond and added my remote ceiling fan to it. But at the time smart fans were pricey,Negative,Negative
itDF8QVUfpg,Competitors,I don’t think I would buy it. What you described seems like too much effort for me to want to buy this fan. And some of what you did might require assistance from someone else. Smart home items should be plug and play.  One wonders if manufacturers are failing to hire smart people to insure this.,0,1.0,I don’t think I would buy it. What you described seems like too much effort for me to want to buy this fan. And some of what you did might require assistance from someone else. Smart home items should be plug and play.  One wonders if manufacturers are failing to hire smart people to insure this.,Negative,Negative
itDF8QVUfpg,Competitors,"I would but this to remove my great room fan, unfortunately the ceilings in that room are 17 feet tall.",0,1.0,"I would but this to remove my great room fan, unfortunately the ceilings in that room are 17 feet tall.",Negative,Negative
itDF8QVUfpg,Competitors,Still not available in EUROPE 😢,2,2.09861228866811,Still not available in EUROPE 😢,Negative,Negative
itDF8QVUfpg,Competitors,"Unfortunately my ceilings aren’t high enough to have a bladed ceiling fan, I’m keeping my eyes open for a bladeless ceiling fan that incorporates led lighting. Thanks for the video, it shows what options can automate your home",6,2.9459101490553135,"Unfortunately my ceilings aren’t high enough to have a bladed ceiling fan, I’m keeping my eyes open for a bladeless ceiling fan that incorporates led lighting. Thanks for the video, it shows what options can automate your home",Positive,Positive
wKVwPrAlo98,Competitors,"UPDATE! How to configure your GPU Fans.
We have now made a new video showing you how to configure your GPU fans to!
Watch here: https://youtu.be/ZShtbkA8e3M",12,3.5649493574615367,"UPDATE! How to configure your GPU Fans.
We have now made a new video showing you how to configure your GPU fans to!
Watch here: https://youtu.be/ZShtbkA8e3M",Positive,Positive
wKVwPrAlo98,Competitors,man. we don't need to see your face in detail. you covered the entire screen by 25 % for nothing.,0,1.0,man. we don't need to see your face in detail. you covered the entire screen by 25 % for nothing.,Neutral,Negative
wKVwPrAlo98,Competitors,What about Smart Fan 6? They added an extra dot for fan speed configuration. Not sure where to put the last bottom one now lol,0,1.0,What about Smart Fan 6? They added an extra dot for fan speed configuration. Not sure where to put the last bottom one now lol,Neutral,Negative
wKVwPrAlo98,Competitors,"in windows 11 in powershell

Get-WmiObject -Class Win32_BaseBoard | Select-Object Product, Manufacturer, Version, SerialNumber",0,1.0,"in windows 11 in powershell

Get-WmiObject -Class Win32_BaseBoard | Select-Object Product, Manufacturer, Version, SerialNumber",Neutral,Neutral
wKVwPrAlo98,Competitors,Thank you,0,1.0,Thank you,Positive,Positive
wKVwPrAlo98,Competitors,why is my motherboard is not shoing on gygabyte,0,1.0,why is my motherboard is not shoing on gygabyte,Neutral,Negative
wKVwPrAlo98,Competitors,Helps a lot. Thank you!,0,1.0,Helps a lot. Thank you!,Positive,Positive
wKVwPrAlo98,Competitors,So basically SIV is Smart Fan 5? I mean it is same thing right?,0,1.0,So basically SIV is Smart Fan 5? I mean it is same thing right?,Neutral,Neutral
wKVwPrAlo98,Competitors,why i have a error,0,1.0,why i have a error,Neutral,Negative
wKVwPrAlo98,Competitors,"@Rollwith Punch Hi, I have a question please, I also downloaded this app and set the fans according to myself, but my question is, if I had already set the fans in the bios before this app, won't it still follow the bios?",0,1.0,"@Rollwith Punch Hi, I have a question please, I also downloaded this app and set the fans according to myself, but my question is, if I had already set the fans in the bios before this app, won't it still follow the bios?",Neutral,Neutral
wKVwPrAlo98,Competitors,your so underrated,1,1.6931471805599454,your so underrated,Negative,Negative
wKVwPrAlo98,Competitors,is this only for gigabyte?,0,1.0,is this only for gigabyte?,Neutral,Neutral
wKVwPrAlo98,Competitors,"Awesome, fixed my fan issues.",0,1.0,"Awesome, fixed my fan issues.",Negative,Negative
wKVwPrAlo98,Competitors,"Super video thanks! I don’t understand one thing. PLEASE EXPLAIN. What percentage should I choose for the rotating speed of the rotator? If the maximum heating temperature is 73 degrees, minus 6 and minus 6. What percentage should I set the rotation speed? I use a translator, try to write more clearly so that the translator translates and I understand. (gigabyte b550m aorus elite v2)

Видео супер спасибо! Одно не понимаю ПОЯСНИТЕ. Какой процент выбрать скорости воращения винтелятора? Если максимальная температура нагрева 73 градуса,  минус 6 и минус 6.  Какой процент выставлять скорости вращения? Я пользуюсь переводчиком попытайтесь понятнее написать чтоб переводчик перевёл и я понял. (gigabyte b550m aorus elite v2)",0,1.0,"Super Video thanks! I Don’t Understand One Thing. Please Explain. What Percentage Shoup I Choose for the Rotating Speed ​​of the Rotator? If the Maximum Heating Temperature is 73 Degrees, Minus 6 and Minus 6. What Percentage Shoup I Set the Rotation Speed? I Use a Translator, Try to Write More Clearly So that Translator Translates and I Understand. (Gigabyte B550M Aorus Elite V2)

Video super thank you! I don’t understand one explan. What percentage to choose the fumes of the twiner? If the maximum heating temperature is 73 degrees, minus 6 and minus 6. Which percentage to set the rotation speeds? I use the translator, try to write more clearly so that the translator translates and I understand. (Gigabyte B550M Aorus Elite V2)",Very Positive,Very Positive
wKVwPrAlo98,Competitors,can i also turn off my fan lights?,1,1.6931471805599454,can i also turn off my fan lights?,Neutral,Neutral
wKVwPrAlo98,Competitors,u saved my life,0,1.0,u saved my life,Positive,Positive
wKVwPrAlo98,Competitors,Can't find thia utility anywhere.,0,1.0,Can't find thia utility anywhere.,Neutral,Negative
wKVwPrAlo98,Competitors,stop working at new version,0,1.0,stop working at new version,Negative,Negative
wKVwPrAlo98,Competitors,MSI?,0,1.0,MSI?,Neutral,Neutral
wKVwPrAlo98,Competitors,tysm bro it worked wow. didnt expect it to work. My pc is as quiet as a rock. Thank u,0,1.0,tysm bro it worked wow. didnt expect it to work. My pc is as quiet as a rock. Thank u,Positive,Positive
wKVwPrAlo98,Competitors,what abt smart fan6,0,1.0,what abt smart fan6,Very Negative,Very Negative
wKVwPrAlo98,Competitors,Thanks man,0,1.0,Thanks man,Positive,Positive
wKVwPrAlo98,Competitors,My cpu 68 grades in cpu stress,0,1.0,My cpu 68 grades in cpu stress,Neutral,Neutral
wKVwPrAlo98,Competitors,"Amazing video, what about the case fans? How do you adjust them?",0,1.0,"Amazing video, what about the case fans? How do you adjust them?",Neutral,Neutral
wKVwPrAlo98,Competitors,Bro do you know how to change the Temp Source of the Fans you selected? I want my Sysfan1&2 to take my CPU as their Temp source but i cant find it in the Software. I changed it in the Bios but when i start into my OS this Software overrides the Bios changes... im kinda ina struggle,0,1.0,Bro do you know how to change the Temp Source of the Fans you selected? I want my Sysfan1&2 to take my CPU as their Temp source but i cant find it in the Software. I changed it in the Bios but when i start into my OS this Software overrides the Bios changes... im kinda ina struggle,Neutral,Negative
wKVwPrAlo98,Competitors,Do you have to keep the app or can you uninstall it after 🤔,0,1.0,Do you have to keep the app or can you uninstall it after 🤔,Neutral,Neutral
wKVwPrAlo98,Competitors,"Dont copy and paste this, id suggest just trying to use your own templates based on What games/applications you commonly use instead.

I guess it could also depend on the hardware you're using but for me the fans barely got any more quiet and the CPU temp went up which is fine for me (potentially not others though) but it also made my GPU temps climb from around 60 when I'm playing my usual games, to 70. Not sure what that's about.

Thankfully this video has enough information to give you an idea on how to tinker it.",0,1.0,"Dont copy and paste this, id suggest just trying to use your own templates based on What games/applications you commonly use instead.

I guess it could also depend on the hardware you're using but for me the fans barely got any more quiet and the CPU temp went up which is fine for me (potentially not others though) but it also made my GPU temps climb from around 60 when I'm playing my usual games, to 70. Not sure what that's about.

Thankfully this video has enough information to give you an idea on how to tinker it.",Negative,Negative
wKVwPrAlo98,Competitors,should i change the system 1 2 and 3 fan speed and cpu opt fan speed? or not,0,1.0,should i change the system 1 2 and 3 fan speed and cpu opt fan speed? or not,Neutral,Negative
wKVwPrAlo98,Competitors,"on app center, it´s lock on 90º on cpu. But it´s not 90º, anyone can help?",0,1.0,"on app center, it´s lock on 90º on cpu. But it´s not 90º, anyone can help?",Neutral,Negative
wKVwPrAlo98,Competitors,I've got a brand new Pc built for me and on quiet mode a pulsating sound is coming from my pc. I have b550m aorus elite ax...  Why is this?,0,1.0,I've got a brand new Pc built for me and on quiet mode a pulsating sound is coming from my pc. I have b550m aorus elite ax...  Why is this?,Neutral,Neutral
wKVwPrAlo98,Competitors,Hold on 😊 Thats for Cpu only or we can aply same for other fans we have?,1,1.6931471805599454,Hold on 😊 Thats for Cpu only or we can aply same for other fans we have?,Neutral,Neutral
